address,name,sizeBytes
124d1005,thunk_FUN_1000f4e0,5
124d100a,OnInit,5
124d100f,thunk_FUN_1000f530,5
124d1014,thunk_FUN_10001040,5
124d1019,ProcessScenary,5
124d1040,FUN_10001040,67
124d10a0,FUN_100010a0,5866
124d2d50,FUN_10002d50,40871
124df4e0,FUN_1000f4e0,63
124df530,FUN_1000f530,67
124df6b0,__chkesp,56
124df6f0,FUN_1000f6f0,313
124df830,entry,243
124df930,__amsg_exit,58
124df970,FUN_1000f970,11
124df980,FUN_1000f980,87
124df9e0,__CrtSetReportFile,126
124dfa60,FUN_1000fa60,28
124dfa80,FUN_1000fa80,912
124dfe10,FUN_1000fe10,780
124e0120,FUN_10010120,56
124e0160,FUN_10010160,21
124e0180,__exit,21
124e01a0,FUN_100101a0,19
124e01c0,FUN_100101c0,19
124e01e0,FUN_100101e0,227
124e02d0,FUN_100102d0,15
124e02e0,FUN_100102e0,15
124e02f0,__initterm,37
124e0320,FUN_10010320,130
124e03b0,FUN_100103b0,41
124e03e0,FUN_100103e0,25
124e0400,FUN_10010400,152
124e04a0,FUN_100104a0,263
124e05b0,FUN_100105b0,11
124e05c0,FUN_100105c0,11
124e05d0,FUN_100105d0,804
124e0900,__ioterm,155
124e09a0,FUN_100109a0,29
124e09c0,FUN_100109c0,35
124e09f0,FUN_100109f0,27
124e0a10,FUN_10010a10,94
124e0a70,FUN_10010a70,23
124e0a90,FUN_10010a90,787
124e0db0,FUN_10010db0,27
124e0dd0,__calloc_dbg,96
124e0e30,FUN_10010e30,27
124e0e50,FUN_10010e50,64
124e0e90,FUN_10010e90,1297
124e13b0,FUN_100113b0,27
124e13d0,FUN_100113d0,64
124e1410,FUN_10011410,19
124e1430,FUN_10011430,19
124e1450,FUN_10011450,41
124e1480,FUN_10011480,1004
124e1870,FUN_10011870,19
124e1890,FUN_10011890,342
124e19f0,FUN_100119f0,28
124e1a10,FUN_10011a10,157
124e1ab0,FUN_10011ab0,28
124e1ad0,FUN_10011ad0,136
124e1b60,FUN_10011b60,863
124e1ed0,FUN_10011ed0,34
124e1f00,FUN_10011f00,103
124e1f70,FID_conflict:AtlIsValidAddress,75
124e1fc0,FUN_10011fc0,134
124e2050,FUN_10012050,227
124e2140,FUN_10012140,28
124e2160,FUN_10012160,362
124e22d0,FUN_100122d0,291
124e2400,FUN_10012400,697
124e26c0,FUN_100126c0,276
124e27e0,FUN_100127e0,116
124e2860,FUN_10012860,197
124e2930,FUN_10012930,329
124e2a80,FUN_10012a80,216
124e2b60,FUN_10012b60,1060
124e2f90,FUN_10012f90,537
124e31b0,FUN_100131b0,77
124e3200,FUN_10013200,156
124e32a0,__FF_MSGBANNER,73
124e32f0,FUN_100132f0,447
124e34b0,__GET_RTERRMSG,80
124e3500,__itoa,66
124e3550,xtoa,194
124e3620,__ltoa,63
124e3660,__ultoa,30
124e3680,__i64toa,72
124e36d0,x64toa,242
124e37d0,__ui64toa,31
124e37f0,_strlen,123
124e3870,FUN_10013870,249
124e3970,FUN_10013970,7
124e3980,FUN_10013980,224
124e3a60,FUN_10013a60,243
124e3b60,FUN_10013b60,47
124e3b90,FUN_10013b90,507
124e3dc0,FUN_10013dc0,146
124e3e60,FUN_10013e60,522
124e40a0,FUN_100140a0,91
124e4100,FUN_10014100,13
124e4110,FUN_10014110,13
124e4120,FUN_10014120,187
124e41e0,_strncpy,254
124e42e0,FUN_100142e0,55
124e4320,FUN_10014320,159
124e43c0,FUN_100143c0,151
124e4460,FUN_10014460,22
124e4480,FUN_10014480,26
124e44a0,__XcptFilter,446
124e4660,FUN_10014660,89
124e46c0,_set_new_handler,48
124e46f0,FUN_100146f0,10
124e4700,__callnewh,45
124e4730,_memset,88
124e4790,FUN_10014790,23
124e47b0,__nh_malloc_base,87
124e4810,FUN_10014810,109
124e4880,FUN_10014880,10
124e4890,FUN_10014890,173
124e4940,FUN_10014940,490
124e4b30,FUN_10014b30,104
124e4ba0,FUN_10014ba0,116
124e4c20,FUN_10014c20,10
124e4c30,FUN_10014c30,10
124e4c40,FUN_10014c40,31
124e4c60,FUN_10014c60,89
124e4cc0,FUN_10014cc0,85
124e4d20,FUN_10014d20,95
124e4d80,FUN_10014d80,1485
124e5350,FUN_10015350,1334
124e5890,FUN_10015890,271
124e59a0,FUN_100159a0,494
124e5b90,FUN_10015b90,1515
