address,name,sizeBytes
10661005,thunk_FUN_10002060,5
1066100a,OnInit,5
1066100f,thunk_FUN_100020b0,5
10661014,thunk_FUN_10001040,5
10661019,ProcessScenary,5
10661040,FUN_10001040,67
106610a0,FUN_100010a0,571
10661370,FUN_10001370,2642
10662060,FUN_10002060,63
106620b0,FUN_100020b0,67
10662190,__chkesp,56
106621d0,FUN_100021d0,313
10662310,entry,243
10662410,__amsg_exit,58
10662450,FUN_10002450,11
10662460,FUN_10002460,87
106624c0,__CrtSetReportFile,126
10662540,FUN_10002540,28
10662560,FUN_10002560,912
106628f0,FUN_100028f0,780
10662c00,FUN_10002c00,56
10662c40,FUN_10002c40,21
10662c60,__exit,21
10662c80,FUN_10002c80,19
10662ca0,FUN_10002ca0,19
10662cc0,FUN_10002cc0,227
10662db0,FUN_10002db0,15
10662dc0,FUN_10002dc0,15
10662dd0,__initterm,37
10662e00,FUN_10002e00,130
10662e90,FUN_10002e90,41
10662ec0,FUN_10002ec0,25
10662ee0,FUN_10002ee0,152
10662f80,FUN_10002f80,263
10663090,FUN_10003090,11
106630a0,FUN_100030a0,11
106630b0,FUN_100030b0,804
106633e0,__ioterm,155
10663480,FUN_10003480,29
106634a0,FUN_100034a0,35
106634d0,FUN_100034d0,27
106634f0,FUN_100034f0,94
10663550,FUN_10003550,23
10663570,FUN_10003570,787
10663890,FUN_10003890,27
106638b0,__calloc_dbg,96
10663910,FUN_10003910,27
10663930,FUN_10003930,64
10663970,FUN_10003970,1297
10663e90,FUN_10003e90,27
10663eb0,FUN_10003eb0,64
10663ef0,FUN_10003ef0,19
10663f10,FUN_10003f10,19
10663f30,FUN_10003f30,41
10663f60,FUN_10003f60,1004
10664350,FUN_10004350,19
10664370,FUN_10004370,342
106644d0,FUN_100044d0,28
106644f0,FUN_100044f0,157
10664590,FUN_10004590,28
106645b0,FUN_100045b0,136
10664640,FUN_10004640,863
106649b0,FUN_100049b0,34
106649e0,FUN_100049e0,103
10664a50,FID_conflict:AtlIsValidAddress,75
10664aa0,FUN_10004aa0,134
10664b30,FUN_10004b30,227
10664c20,FUN_10004c20,28
10664c40,FUN_10004c40,362
10664db0,FUN_10004db0,291
10664ee0,FUN_10004ee0,697
106651a0,FUN_100051a0,276
106652c0,FUN_100052c0,116
10665340,FUN_10005340,197
10665410,FUN_10005410,329
10665560,FUN_10005560,216
10665640,FUN_10005640,1060
10665a70,FUN_10005a70,537
10665c90,FUN_10005c90,77
10665ce0,FUN_10005ce0,156
10665d80,__FF_MSGBANNER,73
10665dd0,FUN_10005dd0,447
10665f90,__GET_RTERRMSG,80
10665fe0,__itoa,66
10666030,xtoa,194
10666100,__ltoa,63
10666140,__ultoa,30
10666160,__i64toa,72
106661b0,x64toa,242
106662b0,__ui64toa,31
106662d0,_strlen,123
10666350,FUN_10006350,249
10666450,FUN_10006450,7
10666460,FUN_10006460,224
10666540,FUN_10006540,243
10666640,FUN_10006640,47
10666670,FUN_10006670,507
106668a0,FUN_100068a0,146
10666940,FUN_10006940,522
10666b80,FUN_10006b80,91
10666be0,FUN_10006be0,13
10666bf0,FUN_10006bf0,13
10666c00,FUN_10006c00,187
10666cc0,_strncpy,254
10666dc0,FUN_10006dc0,55
10666e00,FUN_10006e00,159
10666ea0,FUN_10006ea0,151
10666f40,FUN_10006f40,22
10666f60,FUN_10006f60,26
10666f80,__XcptFilter,446
10667140,FUN_10007140,89
106671a0,_set_new_handler,48
106671d0,FUN_100071d0,10
106671e0,__callnewh,45
10667210,_memset,88
10667270,FUN_10007270,23
10667290,__nh_malloc_base,87
106672f0,FUN_100072f0,109
10667360,FUN_10007360,10
10667370,FUN_10007370,173
10667420,FUN_10007420,490
10667610,FUN_10007610,104
10667680,FUN_10007680,116
10667700,FUN_10007700,10
10667710,FUN_10007710,10
10667720,FUN_10007720,31
10667740,FUN_10007740,89
106677a0,FUN_100077a0,85
10667800,FUN_10007800,95
10667860,FUN_10007860,1485
10667e30,FUN_10007e30,1334
10668370,FUN_10008370,271
10668480,FUN_10008480,494
10668670,FUN_10008670,1515
10668c60,FUN_10008c60,304
10668d90,FUN_10008d90,1565
106693b0,FUN_100093b0,250
106694b0,FUN_100094b0,183
10669570,FUN_10009570,836
106698c0,getSystemCP,89
10669920,FUN_10009920,80
106699a0,setSBCS,116
10669a20,FUN_10009a20,770
10669d30,FUN_10009d30,23
10669d50,FUN_10009d50,34
10669d80,FUN_10009d80,664
1066a0c0,__aulldiv,104
1066a130,__aullrem,117
1066a1b0,FUN_1000a1b0,628
1066a430,FUN_1000a430,3108
1066b160,FUN_1000b160,119
1066b1e0,FUN_1000b1e0,53
1066b220,FUN_1000b220,74
1066b270,FUN_1000b270,26
1066b290,FUN_1000b290,31
1066b2b0,FUN_1000b2b0,27
1066b2d0,__dosmaperr,145
1066b370,FUN_1000b370,13
1066b380,FUN_1000b380,13
1066b390,FUN_1000b390,664
1066b6d0,FUN_1000b6d0,421
1066b890,FUN_1000b890,727
1066bba0,FUN_1000bba0,80
1066bbf0,FUN_1000bbf0,130
1066bc80,FUN_1000bc80,178
1066bd40,FUN_1000bd40,130
1066bdd0,FUN_1000bdd0,627
1066c050,FUN_1000c050,199
1066c120,__isatty,50
1066c160,FUN_1000c160,300
1066c290,FUN_1000c290,26
1066c2b0,FUN_1000c2b0,61
1066c2f0,FUN_1000c2f0,41
1066c320,FUN_1000c320,61
1066c360,FUN_1000c360,41
1066c390,FUN_1000c390,119
1066c410,FUN_1000c410,160
1066c4b0,__global_unwind2,32
1066c4f2,__local_unwind2,104
1066c586,FUN_1000c586,24
1066c665,FUN_1000c665,27
1066c680,FUN_1000c680,482
1066c870,__set_osfhnd,183
1066c930,FUN_1000c930,216
1066ca10,FUN_1000ca10,102
1066ca80,FUN_1000ca80,260
1066cb90,FUN_1000cb90,134
1066cc20,__unlock_fhandle,38
1066cc50,FUN_1000cc50,218
1066cd30,FUN_1000cd30,68
1066cd80,FUN_1000cd80,65
1066cdd0,FUN_1000cdd0,183
1066ce90,FUN_1000ce90,15
1066cea0,FUN_1000cea0,319
1066cfe0,__fptrap,15
1066cff0,FUN_1000cff0,1007
1066d3e0,FUN_1000d3e0,403
1066d580,FUN_1000d580,256
1066d680,FUN_1000d680,388
1066d810,FUN_1000d810,7
1066d820,__strcats,79
1066d870,FUN_1000d870,349
1066d9d0,___lc_lctostr,101
1066da40,FUN_1000da40,130
1066dad0,FUN_1000dad0,190
1066db90,FUN_1000db90,210
1066dc70,___init_time,219
1066dd50,FUN_1000dd50,1423
1066e2e0,___free_lc_time,779
1066e5f0,FUN_1000e5f0,678
1066e8a0,fix_grouping,125
1066e920,FUN_1000e920,304
1066ea50,FUN_1000ea50,525
1066ec60,fix_grouping,125
1066ece0,FUN_1000ece0,147
1066ed80,FUN_1000ed80,928
1066f120,FUN_1000f120,7
1066f130,_strcmp,129
1066f1c0,FUN_1000f1c0,62
1066f200,_strncmp,56
1066f240,FUN_1000f240,58
1066f280,FUN_1000f280,512
1066f480,FUN_1000f480,130
1066f510,FUN_1000f510,186
1066f5d0,FUN_1000f5d0,804
1066f900,FUN_1000f900,116
1066f980,FUN_1000f980,287
1066faa0,FUN_1000faa0,69
1066faf0,FUN_1000faf0,172
1066fba0,FUN_1000fba0,43
1066fbd0,FUN_1000fbd0,155
1066fc70,FUN_1000fc70,79
1066fcc0,FUN_1000fcc0,135
1066fd50,FUN_1000fd50,77
1066fda0,crtGetLocaleInfoA,388
1066ff30,FUN_1000ff30,118
1066ffb0,_GetPrimaryLen,101
10670020,FUN_10010020,122
106700a0,__close_lk,170
10670150,FUN_10010150,146
106701f0,FUN_100101f0,289
10670320,FUN_10010320,291
10670450,FUN_10010450,878
106707c0,FUN_100107c0,31
106707e0,FUN_100107e0,393
10670970,FUN_10010970,1389
10670f90,FID_conflict:_store_str,72
10670fe0,FUN_10010fe0,173
10671090,FID_conflict:_store_number,172
10671140,FUN_10011140,1152
10671660,FUN_10011660,650
106718f0,FUN_100118f0,10
10671900,FUN_10011900,575
10671b70,FUN_10011b70,208
10671c40,FUN_10011c40,257
10671d50,FUN_10011d50,255
10671e50,FUN_10011e50,17
10671e70,FUN_10011e70,297
10671fa0,FUN_10011fa0,61
10671fe0,FUN_10011fe0,30
10672000,FUN_10012000,939
106723b0,FUN_100123b0,46
106723e0,FUN_100123e0,762
106726e0,FUN_100126e0,504
106728e0,FUN_100128e0,382
10672a80,FUN_10012a80,398
10672c30,FUN_10012c30,11
10672c40,FUN_10012c40,147
10672ce0,FUN_10012ce0,299
10672e10,__allmul,52
10672e50,FUN_10012e50,46
10672e80,FID_conflict:__getenv_lk,198
10672f50,__mbsnbicoll,79
10672fa0,FUN_10012fa0,174
10673050,FUN_10013050,970
10673450,FUN_10013450,80
106734a0,FUN_100134a0,736
10673780,findenv,124
10673800,copy_environ,238
106738f0,FUN_100138f0,237
106739f0,_strchr,193
10673bfc,RtlUnwind,6
