address,name,sizeBytes
10561005,thunk_FUN_100026b0,5
1056100a,OnInit,5
1056100f,thunk_FUN_10002700,5
10561014,thunk_FUN_10001040,5
10561019,ProcessScenary,5
10561040,FUN_10001040,67
105610a0,FUN_100010a0,972
10561560,FUN_10001560,3541
105626b0,FUN_100026b0,63
10562700,FUN_10002700,67
105627f0,__chkesp,56
10562830,FUN_10002830,313
10562970,entry,243
10562a70,__amsg_exit,58
10562ab0,FUN_10002ab0,11
10562ac0,FUN_10002ac0,87
10562b20,__CrtSetReportFile,126
10562ba0,FUN_10002ba0,28
10562bc0,FUN_10002bc0,912
10562f50,FUN_10002f50,780
10563260,FUN_10003260,56
105632a0,FUN_100032a0,21
105632c0,__exit,21
105632e0,FUN_100032e0,19
10563300,FUN_10003300,19
10563320,FUN_10003320,227
10563410,FUN_10003410,15
10563420,FUN_10003420,15
10563430,__initterm,37
10563460,FUN_10003460,130
105634f0,FUN_100034f0,41
10563520,FUN_10003520,25
10563540,FUN_10003540,152
105635e0,FUN_100035e0,263
105636f0,FUN_100036f0,11
10563700,FUN_10003700,11
10563710,FUN_10003710,804
10563a40,__ioterm,155
10563ae0,FUN_10003ae0,29
10563b00,FUN_10003b00,35
10563b30,FUN_10003b30,27
10563b50,FUN_10003b50,94
10563bb0,FUN_10003bb0,23
10563bd0,FUN_10003bd0,787
10563ef0,FUN_10003ef0,27
10563f10,__calloc_dbg,96
10563f70,FUN_10003f70,27
10563f90,FUN_10003f90,64
10563fd0,FUN_10003fd0,1297
105644f0,FUN_100044f0,27
10564510,FUN_10004510,64
10564550,FUN_10004550,19
10564570,FUN_10004570,19
10564590,FUN_10004590,41
105645c0,FUN_100045c0,1004
105649b0,FUN_100049b0,19
105649d0,FUN_100049d0,342
10564b30,FUN_10004b30,28
10564b50,FUN_10004b50,157
10564bf0,FUN_10004bf0,28
10564c10,FUN_10004c10,136
10564ca0,FUN_10004ca0,863
10565010,FUN_10005010,34
10565040,FUN_10005040,103
105650b0,FID_conflict:AtlIsValidAddress,75
10565100,FUN_10005100,134
10565190,FUN_10005190,227
10565280,FUN_10005280,28
105652a0,FUN_100052a0,362
10565410,FUN_10005410,291
10565540,FUN_10005540,697
10565800,FUN_10005800,276
10565920,FUN_10005920,116
105659a0,FUN_100059a0,197
10565a70,FUN_10005a70,329
10565bc0,FUN_10005bc0,216
10565ca0,FUN_10005ca0,1060
105660d0,FUN_100060d0,537
105662f0,FUN_100062f0,77
10566340,FUN_10006340,156
105663e0,__FF_MSGBANNER,73
10566430,FUN_10006430,447
105665f0,__GET_RTERRMSG,80
10566640,__itoa,66
10566690,xtoa,194
10566760,__ltoa,63
105667a0,__ultoa,30
105667c0,__i64toa,72
10566810,x64toa,242
10566910,__ui64toa,31
10566930,_strlen,123
105669b0,FUN_100069b0,249
10566ab0,FUN_10006ab0,7
10566ac0,FUN_10006ac0,224
10566ba0,FUN_10006ba0,243
10566ca0,FUN_10006ca0,47
10566cd0,FUN_10006cd0,507
10566f00,FUN_10006f00,146
10566fa0,FUN_10006fa0,522
105671e0,FUN_100071e0,91
10567240,FUN_10007240,13
10567250,FUN_10007250,13
10567260,FUN_10007260,187
10567320,_strncpy,254
10567420,FUN_10007420,55
10567460,FUN_10007460,159
10567500,FUN_10007500,151
105675a0,FUN_100075a0,22
105675c0,FUN_100075c0,26
105675e0,__XcptFilter,446
105677a0,FUN_100077a0,89
10567800,_set_new_handler,48
10567830,FUN_10007830,10
10567840,__callnewh,45
10567870,_memset,88
105678d0,FUN_100078d0,23
105678f0,__nh_malloc_base,87
10567950,FUN_10007950,109
105679c0,FUN_100079c0,10
105679d0,FUN_100079d0,173
10567a80,FUN_10007a80,490
10567c70,FUN_10007c70,104
10567ce0,FUN_10007ce0,116
