address,name,sizeBytes
10001005,thunk_FUN_1000bb80,5
1000100a,OnInit,5
1000100f,thunk_FUN_1000bbd0,5
10001014,thunk_FUN_10001040,5
10001019,ProcessScenary,5
10001040,FUN_10001040,67
100010a0,FUN_100010a0,7441
10003500,FUN_10003500,27544
1000bb80,FUN_1000bb80,63
1000bbd0,FUN_1000bbd0,67
1000bd60,__chkesp,56
1000bda0,FUN_1000bda0,313
1000bee0,entry,243
1000bfe0,__amsg_exit,58
1000c020,FUN_1000c020,11
1000c030,FUN_1000c030,87
1000c090,__CrtSetReportFile,126
1000c110,FUN_1000c110,28
1000c130,FUN_1000c130,912
1000c4c0,FUN_1000c4c0,780
1000c7d0,FUN_1000c7d0,56
1000c810,FUN_1000c810,21
1000c830,__exit,21
1000c850,FUN_1000c850,19
1000c870,FUN_1000c870,19
1000c890,FUN_1000c890,227
1000c980,FUN_1000c980,15
1000c990,FUN_1000c990,15
1000c9a0,__initterm,37
1000c9d0,FUN_1000c9d0,130
1000ca60,FUN_1000ca60,41
1000ca90,FUN_1000ca90,25
1000cab0,FUN_1000cab0,152
1000cb50,FUN_1000cb50,263
1000cc60,FUN_1000cc60,11
1000cc70,FUN_1000cc70,11
1000cc80,FUN_1000cc80,804
1000cfb0,__ioterm,155
1000d050,FUN_1000d050,29
1000d070,FUN_1000d070,35
1000d0a0,FUN_1000d0a0,27
1000d0c0,FUN_1000d0c0,94
1000d120,FUN_1000d120,23
1000d140,FUN_1000d140,787
1000d460,FUN_1000d460,27
1000d480,__calloc_dbg,96
1000d4e0,FUN_1000d4e0,27
1000d500,FUN_1000d500,64
1000d540,FUN_1000d540,1297
1000da60,FUN_1000da60,27
1000da80,FUN_1000da80,64
1000dac0,FUN_1000dac0,19
1000dae0,FUN_1000dae0,19
1000db00,FUN_1000db00,41
1000db30,FUN_1000db30,1004
1000df20,FUN_1000df20,19
1000df40,FUN_1000df40,342
1000e0a0,FUN_1000e0a0,28
1000e0c0,FUN_1000e0c0,157
1000e160,FUN_1000e160,28
1000e180,FUN_1000e180,136
1000e210,FUN_1000e210,863
1000e580,FUN_1000e580,34
1000e5b0,FUN_1000e5b0,103
1000e620,FID_conflict:AtlIsValidAddress,75
1000e670,FUN_1000e670,134
1000e700,FUN_1000e700,227
1000e7f0,FUN_1000e7f0,28
1000e810,FUN_1000e810,362
1000e980,FUN_1000e980,291
1000eab0,FUN_1000eab0,697
1000ed70,FUN_1000ed70,276
1000ee90,FUN_1000ee90,116
1000ef10,FUN_1000ef10,197
1000efe0,FUN_1000efe0,329
1000f130,FUN_1000f130,216
1000f210,FUN_1000f210,1060
1000f640,FUN_1000f640,537
1000f860,FUN_1000f860,77
1000f8b0,FUN_1000f8b0,156
1000f950,__FF_MSGBANNER,73
1000f9a0,FUN_1000f9a0,447
1000fb60,__GET_RTERRMSG,80
1000fbb0,__itoa,66
1000fc00,xtoa,194
1000fcd0,__ltoa,63
1000fd10,__ultoa,30
1000fd30,__i64toa,72
1000fd80,x64toa,242
1000fe80,__ui64toa,31
1000fea0,_strlen,123
1000ff20,FUN_1000ff20,249
10010020,FUN_10010020,7
10010030,FUN_10010030,224
